,book1,book2,book3,book4,book5,user,genre
1656,8978,7186,6919,6829,9550,"1153, 2696, 3023",Humor
1657,8978,7186,6919,9550,6829,"1153, 2696, 3254",Humor
1658,8978,7186,6919,6829,9550,"1153, 2696, 3524",Humor
1659,8978,8396,7186,6919,7522,"1153, 2696, 4155",Humor
1660,8978,7186,6919,6829,9550,"1153, 2696, 4414",Humor
1661,8978,7186,6919,6829,9550,"1153, 2696, 4686",Humor
1662,8978,7186,6919,6829,9253,"1153, 2696, 5412",Humor
1663,8978,7186,6919,9495,6829,"1153, 2696, 5520",Humor
1664,8978,6919,7186,6829,9550,"1153, 2696, 5693",Humor
1665,8978,7186,6919,8430,9550,"1153, 2923, 2936",Humor
1666,8978,7186,6919,8430,9550,"1153, 2923, 3023",Humor
1667,8978,7186,6919,8430,9550,"1153, 2923, 3254",Humor
1668,8978,7186,8430,6919,8791,"1153, 2923, 3524",Humor
1669,8978,7186,8396,6919,8430,"1153, 2923, 4155",Humor
1670,8978,7186,6919,8430,6829,"1153, 2923, 4414",Humor
1671,8978,7186,8430,6919,9550,"1153, 2923, 4686",Humor
1672,8978,7186,6919,8430,6829,"1153, 2923, 5412",Humor
1673,8978,7186,6919,9495,9550,"1153, 2923, 5520",Humor
1674,8978,7186,6919,8430,9550,"1153, 2923, 5693",Humor
1675,8978,7186,6919,8430,9550,"1153, 2936, 3023",Humor
1676,8978,7186,6919,9550,8430,"1153, 2936, 3254",Humor
1677,8978,8430,7186,6919,9495,"1153, 2936, 3524",Humor
1678,8978,8396,7186,6919,8430,"1153, 2936, 4155",Humor
1679,8978,7186,6919,8430,9495,"1153, 2936, 4414",Humor
1680,8978,8430,7186,6919,9550,"1153, 2936, 4686",Humor
1681,8978,7186,6919,8430,6829,"1153, 2936, 5412",Humor
1682,8978,6919,7186,9495,9550,"1153, 2936, 5520",Humor
1683,8978,6919,7186,8430,9550,"1153, 2936, 5693",Humor
1684,8978,7186,6919,8430,9550,"1153, 3023, 3254",Humor
1685,8978,7186,8430,6919,9550,"1153, 3023, 3524",Humor
1686,8978,7186,8396,6919,8430,"1153, 3023, 4155",Humor
1687,8978,7186,6919,8430,6829,"1153, 3023, 4414",Humor
1688,8978,7186,8430,6919,9550,"1153, 3023, 4686",Humor
1689,8978,7186,6919,8430,6829,"1153, 3023, 5412",Humor
1690,8978,7186,6919,9495,9550,"1153, 3023, 5520",Humor
1691,8978,7186,6919,8430,8396,"1153, 3023, 5693",Humor
1692,8978,7186,8430,6919,9550,"1153, 3254, 3524",Humor
1693,8978,7186,8396,6919,8430,"1153, 3254, 4155",Humor
1694,8978,7186,6919,8430,9550,"1153, 3254, 4414",Humor
1695,8978,7186,8430,6919,9550,"1153, 3254, 4686",Humor
1696,8978,7186,6919,8430,9550,"1153, 3254, 5412",Humor
1697,8978,7186,6919,9550,9495,"1153, 3254, 5520",Humor
1698,8978,7186,6919,8430,9550,"1153, 3254, 5693",Humor
1699,8978,7186,8430,8396,6919,"1153, 3524, 4155",Humor
1700,8978,7186,8430,6919,9495,"1153, 3524, 4414",Humor
1701,8978,7186,8430,6919,6829,"1153, 3524, 4686",Humor
1702,8978,7186,8430,6919,6829,"1153, 3524, 5412",Humor
1703,8978,7186,6919,9495,9550,"1153, 3524, 5520",Humor
1704,8978,8430,7186,6919,8396,"1153, 3524, 5693",Humor
1705,8978,7186,8396,6919,8430,"1153, 4155, 4414",Humor
1706,8978,8430,7186,8396,6919,"1153, 4155, 4686",Humor
1707,8978,7186,8396,6919,8430,"1153, 4155, 5412",Humor
1708,8978,7186,8396,6919,9495,"1153, 4155, 5520",Humor
1709,8978,7186,8396,8430,6919,"1153, 4155, 5693",Humor
1710,8978,7186,8430,6919,6829,"1153, 4414, 4686",Humor
1711,8978,7186,6919,6829,8430,"1153, 4414, 5412",Humor
1712,8978,7186,6919,9495,6829,"1153, 4414, 5520",Humor
1713,8978,7186,6919,8430,6829,"1153, 4414, 5693",Humor
1714,8978,7186,8430,6919,6829,"1153, 4686, 5412",Humor
1715,8978,7186,6919,9495,6829,"1153, 4686, 5520",Humor
1716,8978,8430,7186,6919,6829,"1153, 4686, 5693",Humor
1717,8978,7186,6919,9495,6829,"1153, 5412, 5520",Humor
1718,8978,7186,6919,8430,8396,"1153, 5412, 5693",Humor
1719,8978,6919,7186,8396,6829,"1153, 5520, 5693",Humor
1720,8978,6919,6829,7186,8396,"1331, 1923, 2034",Humor
1721,8978,6829,6919,8396,7186,"1331, 1923, 2579",Humor
1722,8978,6829,8396,6919,9253,"1331, 1923, 2696",Humor
1723,8978,6919,6829,7186,8396,"1331, 1923, 2923",Humor
1724,8978,6829,6919,8396,7186,"1331, 1923, 2936",Humor
1725,8978,6829,6919,8396,7186,"1331, 1923, 3023",Humor
1726,8978,6829,6919,7186,8396,"1331, 1923, 3254",Humor
1727,8978,6829,6919,8396,7186,"1331, 1923, 3524",Humor
1728,8978,8396,6829,6919,7186,"1331, 1923, 4155",Humor
1729,8978,6829,6919,8396,7186,"1331, 1923, 4414",Humor
1730,8978,6829,6919,8396,7186,"1331, 1923, 4686",Humor
1731,8978,6829,6919,8396,7186,"1331, 1923, 5412",Humor
1732,8978,6829,8396,6919,9495,"1331, 1923, 5520",Humor
1733,8978,6829,6919,8396,7186,"1331, 1923, 5693",Humor
1734,8978,6919,8396,6829,7186,"1331, 2034, 2579",Humor
1735,8978,6919,7916,6829,8396,"1331, 2034, 2696",Humor
1736,8978,6919,6829,8396,7916,"1331, 2034, 2923",Humor
1737,8978,6919,6829,8396,7916,"1331, 2034, 2936",Humor
1738,8978,6919,6829,7916,8396,"1331, 2034, 3023",Humor
1739,8978,6919,6829,8396,7916,"1331, 2034, 3254",Humor
1740,8978,6919,6829,8396,7916,"1331, 2034, 3524",Humor
1741,8978,6919,8396,6829,7186,"1331, 2034, 4155",Humor
1742,8978,6919,6829,8396,7916,"1331, 2034, 4414",Humor
1743,8978,6919,6829,7916,8396,"1331, 2034, 4686",Humor
1744,8978,6919,6829,8396,7916,"1331, 2034, 5412",Humor
1745,8978,6919,8396,6829,7916,"1331, 2034, 5520",Humor
1746,8978,6919,7916,6829,8396,"1331, 2034, 5693",Humor
1747,8978,8396,6919,6829,7916,"1331, 2579, 2696",Humor
1748,8978,6919,8396,6829,7186,"1331, 2579, 2923",Humor
1749,8978,6919,8396,6829,9495,"1331, 2579, 2936",Humor
1750,8978,6919,8396,6829,7186,"1331, 2579, 3023",Humor
1751,8978,6919,7186,8396,6829,"1331, 2579, 3254",Humor
1752,8978,8396,6919,6829,7186,"1331, 2579, 3524",Humor
1753,8978,8396,6919,6829,7186,"1331, 2579, 4155",Humor
1754,8978,6919,8396,6829,7186,"1331, 2579, 4414",Humor
1755,8978,6919,8396,6829,7186,"1331, 2579, 4686",Humor
1756,8978,6919,8396,6829,7186,"1331, 2579, 5412",Humor
1757,8978,8396,6919,6829,9495,"1331, 2579, 5520",Humor
1758,8978,6919,8396,6829,7916,"1331, 2579, 5693",Humor
1759,8978,6919,6829,7916,8396,"1331, 2696, 2923",Humor
1760,8978,6919,6829,8396,7916,"1331, 2696, 2936",Humor
1761,8978,6829,7916,6919,8396,"1331, 2696, 3023",Humor
1762,8978,6829,6919,7916,8396,"1331, 2696, 3254",Humor
1763,8978,6829,7916,8396,6919,"1331, 2696, 3524",Humor
1764,8978,8396,6829,6919,7916,"1331, 2696, 4155",Humor
1765,8978,6829,7916,6919,8396,"1331, 2696, 4414",Humor
1766,8978,6829,7916,6919,8396,"1331, 2696, 4686",Humor
1767,8978,6829,7916,8396,6919,"1331, 2696, 5412",Humor
1768,8978,8396,7916,6829,6919,"1331, 2696, 5520",Humor
1769,8978,7916,6919,6829,8396,"1331, 2696, 5693",Humor
1770,8978,6919,6829,8396,7186,"1331, 2923, 2936",Humor
1771,8978,6919,6829,8396,7186,"1331, 2923, 3023",Humor
1772,8978,6919,6829,8396,7186,"1331, 2923, 3254",Humor
1773,8978,6919,6829,8396,7186,"1331, 2923, 3524",Humor
1774,8978,8396,6919,6829,7186,"1331, 2923, 4155",Humor
1775,8978,6919,6829,8396,7186,"1331, 2923, 4414",Humor
1776,8978,6919,6829,8396,7186,"1331, 2923, 4686",Humor
1777,8978,6829,6919,8396,7186,"1331, 2923, 5412",Humor
1778,8978,6829,6919,8396,7916,"1331, 2923, 5520",Humor
1779,8978,6919,6829,7916,7186,"1331, 2923, 5693",Humor
1780,8978,6829,6919,8396,7186,"1331, 2936, 3023",Humor
1781,8978,6829,6919,7186,8791,"1331, 2936, 3254",Humor
1782,8978,6829,6919,8396,7916,"1331, 2936, 3524",Humor
1783,8978,8396,6919,6829,7186,"1331, 2936, 4155",Humor
1784,8978,6829,6919,8396,8791,"1331, 2936, 4414",Humor
1785,8978,6829,6919,8396,7916,"1331, 2936, 4686",Humor
1786,8978,6829,6919,8396,7916,"1331, 2936, 5412",Humor
1787,8978,8396,6919,6829,9495,"1331, 2936, 5520",Humor
1788,8978,6919,7916,6829,8396,"1331, 2936, 5693",Humor
1789,8978,6829,6919,7186,9550,"1331, 3023, 3254",Humor
1790,8978,6829,6919,8396,7916,"1331, 3023, 3524",Humor
1791,8978,8396,6829,6919,7186,"1331, 3023, 4155",Humor
1792,8978,6829,6919,8396,7916,"1331, 3023, 4414",Humor
1793,8978,6829,6919,8396,7916,"1331, 3023, 4686",Humor
1794,8978,6829,6919,7916,8396,"1331, 3023, 5412",Humor
1795,8978,6829,6919,8396,7916,"1331, 3023, 5520",Humor
1796,8978,6919,7916,6829,8396,"1331, 3023, 5693",Humor
1797,8978,6829,6919,7186,8396,"1331, 3254, 3524",Humor
1798,8978,6919,6829,8396,7186,"1331, 3254, 4155",Humor
1799,8978,6829,6919,7186,8396,"1331, 3254, 4414",Humor
1800,8978,6829,6919,7186,7916,"1331, 3254, 4686",Humor
1801,8978,6829,6919,8396,7186,"1331, 3254, 5412",Humor
1802,8978,6829,6919,8396,8791,"1331, 3254, 5520",Humor
1803,8978,6919,6829,7916,7186,"1331, 3254, 5693",Humor
1804,8978,8396,6829,6919,7186,"1331, 3524, 4155",Humor
1805,8978,6829,6919,8396,7916,"1331, 3524, 4414",Humor
1806,8978,6829,6919,8396,7916,"1331, 3524, 4686",Humor
1807,8978,6829,6919,8396,7916,"1331, 3524, 5412",Humor
1808,8978,8396,6829,6919,7916,"1331, 3524, 5520",Humor
1809,8978,6919,7916,6829,8396,"1331, 3524, 5693",Humor
1810,8978,8396,6829,6919,7186,"1331, 4155, 4414",Humor
1811,8978,8396,6829,6919,7186,"1331, 4155, 4686",Humor
1812,8978,8396,6919,6829,7186,"1331, 4155, 5412",Humor
1813,8978,8396,6829,6919,9495,"1331, 4155, 5520",Humor
1814,8978,8396,6919,6829,7522,"1331, 4155, 5693",Humor
1815,8978,6829,6919,8396,7916,"1331, 4414, 4686",Humor
1816,8978,6829,6919,8396,7916,"1331, 4414, 5412",Humor
1817,8978,6829,8396,6919,7916,"1331, 4414, 5520",Humor
1818,8978,6919,7916,6829,8396,"1331, 4414, 5693",Humor
1819,8978,6829,6919,8396,7916,"1331, 4686, 5412",Humor
1820,8978,6829,8396,6919,7916,"1331, 4686, 5520",Humor
1821,8978,6919,6829,7916,8396,"1331, 4686, 5693",Humor
1822,8978,8396,6829,6919,7916,"1331, 5412, 5520",Humor
1823,8978,6919,7916,6829,8396,"1331, 5412, 5693",Humor
1824,8978,6919,7916,8396,6829,"1331, 5520, 5693",Humor
1825,8978,7186,8396,6919,9495,"1923, 2034, 2579",Humor
1826,8978,7186,9495,6829,7909,"1923, 2034, 2696",Humor
1827,8978,8430,7186,9495,6829,"1923, 2034, 2923",Humor
1828,8978,8430,7186,9495,6919,"1923, 2034, 2936",Humor
1829,8978,8430,7186,9495,6919,"1923, 2034, 3023",Humor
1830,8978,8430,7186,9495,6919,"1923, 2034, 3254",Humor
1831,8978,8430,9495,7186,6829,"1923, 2034, 3524",Humor
1832,8978,8430,7186,8396,6919,"1923, 2034, 4155",Humor
1833,8978,8430,7186,9495,6919,"1923, 2034, 4414",Humor
1834,8978,8430,7186,9495,6829,"1923, 2034, 4686",Humor
1835,8978,8430,7186,9495,6919,"1923, 2034, 5412",Humor
1836,8978,7186,9495,6919,6829,"1923, 2034, 5520",Humor
1837,8978,8430,7186,6919,6829,"1923, 2034, 5693",Humor
1838,8978,8396,6829,7186,5788,"1923, 2579, 2696",Humor
1839,8978,7186,6919,8396,6829,"1923, 2579, 2923",Humor
1840,8978,8396,9495,7186,6829,"1923, 2579, 2936",Humor
1841,8978,7186,8396,6829,5788,"1923, 2579, 3023",Humor
1842,8978,7186,6919,8396,6829,"1923, 2579, 3254",Humor
1843,8978,9495,8396,7186,6829,"1923, 2579, 3524",Humor
1844,8978,8396,7186,6919,6829,"1923, 2579, 4155",Humor
1845,8978,8396,7186,9495,6829,"1923, 2579, 4414",Humor
1846,8978,8396,7186,6829,5788,"1923, 2579, 4686",Humor
1847,8978,8396,7186,6829,5788,"1923, 2579, 5412",Humor
1848,8978,9495,8396,7186,6829,"1923, 2579, 5520",Humor
1849,8978,8396,6829,7186,6919,"1923, 2579, 5693",Humor
1850,8978,7186,6829,6919,8396,"1923, 2696, 2923",Humor
1851,8978,9495,6829,8396,7909,"1923, 2696, 2936",Humor
1852,8978,6829,9495,7186,9253,"1923, 2696, 3023",Humor
1853,8978,7186,6829,9495,9253,"1923, 2696, 3254",Humor
1854,8978,9495,6829,8396,9253,"1923, 2696, 3524",Humor
1855,8978,8396,7909,6829,7186,"1923, 2696, 4155",Humor
1856,8978,9495,6829,7186,8396,"1923, 2696, 4414",Humor
1857,8978,7909,6829,9495,8396,"1923, 2696, 4686",Humor
1858,8978,7909,6829,9495,8396,"1923, 2696, 5412",Humor
1859,8978,6829,9495,8396,9253,"1923, 2696, 5520",Humor
1860,8978,6829,8396,7916,5788,"1923, 2696, 5693",Humor
1861,8978,8430,7186,6919,6829,"1923, 2923, 2936",Humor
1862,8978,8430,7186,6919,6829,"1923, 2923, 3023",Humor
1863,8978,8430,7186,6919,6829,"1923, 2923, 3254",Humor
1864,8978,8430,7186,6919,6829,"1923, 2923, 3524",Humor
1865,8978,8430,8396,7186,6919,"1923, 2923, 4155",Humor
1866,8978,8430,7186,6919,6829,"1923, 2923, 4414",Humor
1867,8978,8430,7186,6829,6919,"1923, 2923, 4686",Humor
1868,8978,8430,7186,6829,6919,"1923, 2923, 5412",Humor
1869,8978,7186,6919,6829,9495,"1923, 2923, 5520",Humor
1870,8978,8430,7186,6919,6829,"1923, 2923, 5693",Humor
1871,8978,8430,9495,6829,7186,"1923, 2936, 3023",Humor
1872,8978,9495,8430,7186,6829,"1923, 2936, 3254",Humor
1873,8978,9495,8430,6829,8396,"1923, 2936, 3524",Humor
1874,8978,8430,8396,7186,6919,"1923, 2936, 4155",Humor
1875,8978,9495,8430,6829,7186,"1923, 2936, 4414",Humor
1876,8978,8430,9495,6829,8396,"1923, 2936, 4686",Humor
1877,8978,8430,9495,8396,6829,"1923, 2936, 5412",Humor
1878,8978,9495,6829,8396,7186,"1923, 2936, 5520",Humor
1879,8978,8430,6829,8396,7186,"1923, 2936, 5693",Humor
1880,8978,8430,7186,6829,9495,"1923, 3023, 3254",Humor
1881,8978,8430,9495,7186,6829,"1923, 3023, 3524",Humor
1882,8978,8396,7186,6829,6919,"1923, 3023, 4155",Humor
1883,8978,8430,9495,7186,6829,"1923, 3023, 4414",Humor
1884,8978,8430,7186,6829,9495,"1923, 3023, 4686",Humor
1885,8978,8430,7186,6829,9495,"1923, 3023, 5412",Humor
1886,8978,7186,6829,9495,5788,"1923, 3023, 5520",Humor
1887,8978,8430,6829,7186,8396,"1923, 3023, 5693",Humor
1888,8978,8430,9495,7186,6829,"1923, 3254, 3524",Humor
1889,8978,8430,7186,6919,8396,"1923, 3254, 4155",Humor
1890,8978,8430,7186,9495,6829,"1923, 3254, 4414",Humor
1891,8978,8430,7186,6829,6919,"1923, 3254, 4686",Humor
1892,8978,8430,7186,6829,9495,"1923, 3254, 5412",Humor
1893,8978,7186,6829,9495,6919,"1923, 3254, 5520",Humor
1894,8978,8430,7186,6829,6919,"1923, 3254, 5693",Humor
1895,8430,8978,8396,7186,9495,"1923, 3524, 4155",Humor
1896,8978,8430,9495,7186,6829,"1923, 3524, 4414",Humor
1897,8978,8430,9495,7186,6829,"1923, 3524, 4686",Humor
1898,8978,8430,9495,7186,6829,"1923, 3524, 5412",Humor
1899,8978,9495,7186,6829,8396,"1923, 3524, 5520",Humor
1900,8978,8430,6829,8396,7186,"1923, 3524, 5693",Humor
1901,8978,8430,8396,7186,6829,"1923, 4155, 4414",Humor
1902,8978,8430,8396,7186,6829,"1923, 4155, 4686",Humor
1903,8978,8430,8396,7186,6829,"1923, 4155, 5412",Humor
1904,8978,8396,7186,9495,6829,"1923, 4155, 5520",Humor
1905,8978,8430,8396,7186,6829,"1923, 4155, 5693",Humor
1906,8978,8430,9495,7186,6829,"1923, 4414, 4686",Humor
1907,8978,8430,9495,7186,6829,"1923, 4414, 5412",Humor
1908,8978,7186,9495,6829,8396,"1923, 4414, 5520",Humor
1909,8978,8430,6829,7186,8396,"1923, 4414, 5693",Humor
1910,8978,8430,6829,7186,9495,"1923, 4686, 5412",Humor
1911,8978,7186,6829,9495,8396,"1923, 4686, 5520",Humor
1912,8978,8430,6829,8396,7186,"1923, 4686, 5693",Humor
1913,8978,6829,7186,9495,8396,"1923, 5412, 5520",Humor
1914,8978,8430,6829,8396,7186,"1923, 5412, 5693",Humor
1915,8978,6829,8396,7186,6919,"1923, 5520, 5693",Humor
1916,8978,8396,9495,7186,6919,"2034, 2579, 2696",Humor
1917,8978,7186,8396,6919,9495,"2034, 2579, 2923",Humor
1918,8978,6919,8396,7186,9495,"2034, 2579, 2936",Humor
1919,8978,7186,6919,9495,8396,"2034, 2579, 3023",Humor
1920,8978,7186,6919,9495,8396,"2034, 2579, 3254",Humor
1921,8978,9495,7186,8396,6919,"2034, 2579, 3524",Humor
1922,8978,8396,6919,7186,9495,"2034, 2579, 4155",Humor
1923,8978,7186,9495,6919,8396,"2034, 2579, 4414",Humor
1924,8978,7186,6919,8396,9495,"2034, 2579, 4686",Humor
1925,8978,7186,8396,6919,9495,"2034, 2579, 5412",Humor
1926,8978,6919,8396,7186,9495,"2034, 2579, 5520",Humor
1927,8978,6919,8396,7186,5788,"2034, 2579, 5693",Humor
1928,8978,7916,7186,9495,6919,"2034, 2696, 2923",Humor
1929,8978,7916,6919,9495,9550,"2034, 2696, 2936",Humor
1930,8978,7916,7186,9495,6919,"2034, 2696, 3023",Humor
1931,8978,7916,7186,9550,9495,"2034, 2696, 3254",Humor
1932,8978,7916,9495,7186,6919,"2034, 2696, 3524",Humor
1933,8978,8396,7186,6919,7916,"2034, 2696, 4155",Humor
1934,8978,7916,7186,9495,6919,"2034, 2696, 4414",Humor
1935,8978,7916,7186,9495,6919,"2034, 2696, 4686",Humor
1936,8978,7916,7186,9495,6919,"2034, 2696, 5412",Humor
1937,8978,7916,6919,7186,6829,"2034, 2696, 5520",Humor
1938,8978,7916,6919,7186,6829,"2034, 2696, 5693",Humor
1939,8978,7186,8430,6919,9495,"2034, 2923, 2936",Humor
1940,8978,7186,6919,9495,6829,"2034, 2923, 3023",Humor
1941,8978,7186,9550,6919,9495,"2034, 2923, 3254",Humor
1942,8978,7186,9495,6919,7916,"2034, 2923, 3524",Humor
1943,8978,8396,7186,6919,6829,"2034, 2923, 4155",Humor
1944,8978,7186,9495,6829,6919,"2034, 2923, 4414",Humor
1945,8978,7186,6919,9495,6829,"2034, 2923, 4686",Humor
1946,8978,7186,6919,9495,6829,"2034, 2923, 5412",Humor
1947,8978,7186,6919,6829,9495,"2034, 2923, 5520",Humor
1948,8978,7916,8430,6919,7186,"2034, 2923, 5693",Humor
1949,8978,7186,6919,9550,8430,"2034, 2936, 3023",Humor
1950,8978,9550,7186,6919,9495,"2034, 2936, 3254",Humor
1951,8978,9495,8430,6919,7186,"2034, 2936, 3524",Humor
1952,8978,8396,6919,8430,7186,"2034, 2936, 4155",Humor
1953,8978,9495,7186,6919,9550,"2034, 2936, 4414",Humor
1954,8978,8430,6919,7186,9550,"2034, 2936, 4686",Humor
1955,8978,6919,9550,9495,7186,"2034, 2936, 5412",Humor
1956,8978,6919,7186,9550,6829,"2034, 2936, 5520",Humor
1957,8978,6919,7916,7186,8430,"2034, 2936, 5693",Humor
1958,8978,7186,9550,6919,9495,"2034, 3023, 3254",Humor
1959,8978,7186,9495,6919,9550,"2034, 3023, 3524",Humor
1960,8978,7186,8396,6919,6829,"2034, 3023, 4155",Humor
1961,8978,7186,9495,6919,6829,"2034, 3023, 4414",Humor
1962,8978,7186,6919,9495,9550,"2034, 3023, 4686",Humor
1963,8978,7186,6919,9495,9550,"2034, 3023, 5412",Humor
1964,8978,7186,6919,6829,9495,"2034, 3023, 5520",Humor
1965,8978,7916,8430,7186,6919,"2034, 3023, 5693",Humor
1966,8978,7186,9495,9550,6919,"2034, 3254, 3524",Humor
1967,8978,8396,7186,6919,9550,"2034, 3254, 4155",Humor
1968,8978,7186,9495,6919,9550,"2034, 3254, 4414",Humor
1969,8978,7186,9550,6919,9495,"2034, 3254, 4686",Humor
1970,8978,7186,9550,6919,9495,"2034, 3254, 5412",Humor
1971,8978,7186,6919,9550,9495,"2034, 3254, 5520",Humor
1972,8978,7916,8430,6919,7186,"2034, 3254, 5693",Humor
1973,8978,8396,7186,6919,9495,"2034, 3524, 4155",Humor
1974,8978,7186,9495,8430,6919,"2034, 3524, 4414",Humor
1975,8978,7186,8430,9495,6919,"2034, 3524, 4686",Humor
1976,8978,9495,7186,6919,9550,"2034, 3524, 5412",Humor
1977,8978,7186,6919,9495,6829,"2034, 3524, 5520",Humor
1978,8978,7916,8430,6919,7186,"2034, 3524, 5693",Humor
1979,8978,8396,7186,6919,6829,"2034, 4155, 4414",Humor
1980,8978,8396,7186,6919,6829,"2034, 4155, 4686",Humor
1981,8978,8396,7186,6919,6829,"2034, 4155, 5412",Humor
1982,8978,8396,7186,6919,6829,"2034, 4155, 5520",Humor
1983,8978,8430,8396,6919,7186,"2034, 4155, 5693",Humor
1984,8978,7186,8430,9495,6919,"2034, 4414, 4686",Humor
1985,8978,7186,9495,6919,6829,"2034, 4414, 5412",Humor
1986,8978,7186,6919,6829,9495,"2034, 4414, 5520",Humor
1987,8978,7916,6919,8430,7186,"2034, 4414, 5693",Humor
1988,8978,7186,6919,9495,9550,"2034, 4686, 5412",Humor
1989,8978,7186,6919,6829,9495,"2034, 4686, 5520",Humor
1990,8978,7916,8430,6919,7186,"2034, 4686, 5693",Humor
1991,8978,6919,7186,6829,9495,"2034, 5412, 5520",Humor
1992,8978,7916,6919,8430,7186,"2034, 5412, 5693",Humor
1993,8978,7916,6919,7186,6829,"2034, 5520, 5693",Humor
1994,8978,6919,8396,7186,5788,"2579, 2696, 2923",Humor
1995,8978,8396,9495,6919,5788,"2579, 2696, 2936",Humor
1996,8978,8396,9495,5788,5866,"2579, 2696, 3023",Humor
1997,8978,7186,6919,8396,9550,"2579, 2696, 3254",Humor
1998,8978,9495,8396,5788,5866,"2579, 2696, 3524",Humor
1999,8978,8396,6919,7186,9495,"2579, 2696, 4155",Humor
2000,8978,8396,9495,5788,5866,"2579, 2696, 4414",Humor
2001,8978,8396,9495,5788,5866,"2579, 2696, 4686",Humor
2002,8978,8396,5788,5866,7955,"2579, 2696, 5412",Humor
2003,8978,8396,9495,5788,5866,"2579, 2696, 5520",Humor
2004,8978,8396,6919,7916,5788,"2579, 2696, 5693",Humor
2005,8978,6919,8396,7186,9495,"2579, 2923, 2936",Humor
2006,8978,6919,7186,8396,5788,"2579, 2923, 3023",Humor
2007,8978,7186,6919,8396,9550,"2579, 2923, 3254",Humor
2008,8978,6919,7186,8396,9495,"2579, 2923, 3524",Humor
2009,8978,8396,6919,7186,5788,"2579, 2923, 4155",Humor
2010,8978,6919,7186,8396,9495,"2579, 2923, 4414",Humor
2011,8978,6919,8396,7186,5788,"2579, 2923, 4686",Humor
2012,8978,6919,8396,7186,5788,"2579, 2923, 5412",Humor
2013,8978,6919,8396,7186,9495,"2579, 2923, 5520",Humor
2014,8978,6919,7186,8396,5788,"2579, 2923, 5693",Humor
2015,8978,9495,8396,6919,5788,"2579, 2936, 3023",Humor
2016,8978,9495,6919,7186,8396,"2579, 2936, 3254",Humor
2017,8978,9495,8396,6919,5788,"2579, 2936, 3524",Humor
2018,8978,8396,6919,7186,9495,"2579, 2936, 4155",Humor
2019,8978,9495,8396,6919,5788,"2579, 2936, 4414",Humor
2020,8978,8396,9495,6919,5788,"2579, 2936, 4686",Humor
2021,8978,9495,8396,6919,5788,"2579, 2936, 5412",Humor
2022,8978,8396,9495,6919,5788,"2579, 2936, 5520",Humor
2023,8978,6919,8396,5788,5866,"2579, 2936, 5693",Humor
2024,8978,7186,6919,8396,9550,"2579, 3023, 3254",Humor
2025,8978,9495,8396,7186,5788,"2579, 3023, 3524",Humor
2026,8978,8396,6919,7186,9495,"2579, 3023, 4155",Humor
2027,8978,9495,7186,8396,6919,"2579, 3023, 4414",Humor
2028,8978,8396,7186,9495,5788,"2579, 3023, 4686",Humor
2029,8978,8396,7186,6919,9495,"2579, 3023, 5412",Humor
2030,8978,9495,8396,7186,6919,"2579, 3023, 5520",Humor
2031,8978,8396,6919,7186,5788,"2579, 3023, 5693",Humor
2032,8978,7186,9495,6919,8396,"2579, 3254, 3524",Humor
2033,8978,8396,7186,6919,9550,"2579, 3254, 4155",Humor
2034,8978,7186,6919,9495,8396,"2579, 3254, 4414",Humor
2035,8978,7186,6919,8396,9550,"2579, 3254, 4686",Humor
2036,8978,7186,6919,8396,5788,"2579, 3254, 5412",Humor
2037,8978,7186,6919,9495,8396,"2579, 3254, 5520",Humor
2038,8978,6919,7186,8396,9550,"2579, 3254, 5693",Humor
2039,8978,8396,6919,9495,7186,"2579, 3524, 4155",Humor
2040,8978,9495,8396,7186,6919,"2579, 3524, 4414",Humor
2041,8978,9495,8396,5788,5866,"2579, 3524, 4686",Humor
2042,8978,9495,8396,6919,5788,"2579, 3524, 5412",Humor
2043,8978,8396,9495,6919,7186,"2579, 3524, 5520",Humor
2044,8978,8396,6919,5788,5866,"2579, 3524, 5693",Humor
2045,8978,8396,6919,7186,9495,"2579, 4155, 4414",Humor
2046,8978,8396,6919,7186,9495,"2579, 4155, 4686",Humor
2047,8978,8396,6919,7186,9495,"2579, 4155, 5412",Humor
2048,8978,8396,9495,6919,7186,"2579, 4155, 5520",Humor
2049,8978,8396,6919,7186,5788,"2579, 4155, 5693",Humor
2050,8978,8396,9495,6919,7186,"2579, 4414, 4686",Humor
2051,8978,8396,9495,6919,7186,"2579, 4414, 5412",Humor
2052,9495,8396,6919,7186,5788,"2579, 4414, 5520",Humor
2053,8978,8396,6919,7186,5788,"2579, 4414, 5693",Humor
2054,8978,8396,6919,9495,5788,"2579, 4686, 5412",Humor
2055,8978,8396,9495,6919,7186,"2579, 4686, 5520",Humor
2056,8978,8396,6919,5788,5866,"2579, 4686, 5693",Humor
2057,8978,8396,9495,6919,7186,"2579, 5412, 5520",Humor
2058,8978,8396,6919,5788,5866,"2579, 5412, 5693",Humor
2059,8978,8396,6919,9495,5788,"2579, 5520, 5693",Humor
2060,8978,6919,9550,6829,7909,"2696, 2923, 2936",Humor
2061,8978,6919,7186,6829,7916,"2696, 2923, 3023",Humor
2062,8978,7186,9550,6919,6829,"2696, 2923, 3254",Humor
2063,8978,7916,6919,7186,6829,"2696, 2923, 3524",Humor
2064,8978,8396,6919,7186,6829,"2696, 2923, 4155",Humor
2065,8978,6829,6919,7186,7916,"2696, 2923, 4414",Humor
2066,8978,6919,6829,7916,7186,"2696, 2923, 4686",Humor
